ID,英文名稱,中文名稱,圖片,學門,更新時間,更新日期
5458536,median lethal dosage {= LD50},半数致死剂量,,生态学,nan,2022-07-15
5458537,mediator,媒介蛋白,,细胞生物,nan,2022-07-15
5458538,medulla,髓质,,高中生物,nan,2022-07-15
5458539,medulla oblongata,延脑,,高中生物,nan,2022-07-15
5458540,medusa,水母体,,大一普生,nan,2022-07-15
5458541,mega base pairs {= Mb},百万碱基对,,细胞生物,nan,2022-07-15
5458542,megagamete,雌配子,,植物学,nan,2022-07-15
5458543,megagametophyte,雌配子体；大配子体,,植物学,nan,2022-07-15
5458544,megakaryocyte,巨核细胞,,细胞生物,nan,2022-07-15
5458545,megalopa larva,大眼幼体,,生态学,nan,2022-07-15
5458546,megaphyll; macrophyll,大叶,,植物学,nan,2022-07-15
5458547,megasporangia {sing. megasporangium}; macrosporangia,大孢子囊,,生命科学,nan,2022-07-15
5458548,megasporangium {pl. megasporangia}; macrosporangium,大孢子囊,,生命科学,nan,2022-07-15
5458549,megaspore,大孢子,,高中生物,nan,2022-07-15
5458550,megasporophyll; macrosporophyll,大孢子叶,,高中生物,nan,2022-07-15
5458551,mother cell; parent cell,母细胞；亲代细胞,,<p>植物学</p>,nan,2022-07-15
5458552,meiosis,减数分裂,,高中生物,nan,2022-07-15
5458553,meiosis I,减数分裂I；减数分裂第一阶段,,高中生物,nan,2022-07-15
5458554,meiosis II,减数分裂II；减数分裂第二阶段,,高中生物,nan,2022-07-15
5458555,meiospores,减数孢子,,植物学,nan,2022-07-15
5458556,melanin,黑色素,,高中生物,nan,2022-07-15
5458557,melanocyte,黑色素细胞,,细胞生物,nan,2022-07-15
5458558,melanocyte-stimulating hormone {= MSH},黑色素细胞刺激素,,大一普生,nan,2022-07-15
5458559,melatonin,褪黑激素,,高中生物,nan,2022-07-15
5458560,melting temperature,解构温度,,细胞生物,nan,2022-07-15
5458561,membrane,膜,,细胞生物,nan,2022-07-15
5458562,membrane asymmetry,膜不对称性,,细胞生物,nan,2022-07-15
5458563,membrane channel,膜通道,,细胞生物,nan,2022-07-15
5458564,membrane fluidity,膜流动性,,细胞生物,nan,2022-07-15
5458565,membrane permeability,膜通透性,,高中生物,nan,2022-07-15
5458566,membrane potential,膜电位,,高中生物,nan,2022-07-15
5458567,membrane protein,膜蛋白,,nan,nan,2022-07-15
5458568,membrane transport,膜运输,,细胞生物,nan,2022-07-15
5458569,membrane transport protein,[跨]膜运输蛋白,,细胞生物,nan,2022-07-15
5458570,membrane-bound ribosome; bound ribosome,膜连[型]核糖体,,细胞生物,nan,2022-07-15
5458571,memory cell,记忆细胞,,高中生物,nan,2022-07-15
5458572,Mendel's laws of inheritance,孟德尔遗传定律,,细胞生物,nan,2022-07-15
5458573,meninges,脑膜,,高中生物,nan,2022-07-15
5458574,meningitis,脑膜炎,,高中生物,nan,2022-07-15
5458575,menopause,停经,,大一普生,nan,2022-07-15
5458576,menstrual cycle,月经周期,,<p>生命科学</p>,nan,2022-07-15
5458577,menstrual flow phase,行经期,,生命科学,nan,2022-07-15
5458578,menstruation,月经,,生命科学,nan,2022-07-15
5458579,meristem identity gene,分生组织本体基因,,大一普生,nan,2022-07-15
5458580,meristem; meristematic tissue,分生组织,,高中生物,nan,2022-07-15
5458581,meristematic tissue; meristem,分生组织,,高中生物,nan,2022-07-15
5458582,Meristic character,计数形质,,生态学,nan,2022-07-15
5458583,meristic trait,可计数表征,,细胞生物,nan,2022-07-15
5458584,meroblastic cleavage,不完全卵裂,,大一普生,nan,2022-07-15
5458585,merozygote; partial diploid,局部合子；部分合子,,细胞生物,nan,2022-07-15
5458586,Merychippus,中新马属,,高中生物,nan,2022-07-15
5458587,mesenchymal stem cell,间叶系干细胞,,细胞生物,nan,2022-07-15
5458588,mesenchyme,间叶组织,,细胞生物,nan,2022-07-15
5458589,mesocarp,中果皮,,植物学,nan,2022-07-15
5458590,mesoderm,中胚层,,高中生物,nan,2022-07-15
5458591,Mesohippus,渐新马属,,高中生物,nan,2022-07-15
5458592,mesohyl,中质层 {海绵动物},,生命科学,nan,2022-07-15
5458593,mesopelagic zone,中层洋带,,生命科学,nan,2022-07-15
5458594,mesophyll,叶肉；中型叶,,高中生物,nan,2022-07-15
5458595,mesophyll cell,叶肉细胞,,细胞生物,nan,2022-07-15
5458596,mesophyte,中生植物,,植物学,nan,2022-07-15
5458597,Mesosaurus,中龙属,,nan,nan,2022-07-15
5458598,Mesozoic era,中生代,,高中生物,nan,2022-07-15
5458599,messenger RNA {= mRNA},传讯RNA,,高中生物,nan,2022-07-15
5458600,metabolic control,代谢控制,,细胞生物,nan,2022-07-15
5458601,Metabolic intermediate,代谢中间物,,细胞生物,nan,2022-07-15
5458602,metabolic pathway,代谢路径,,大一普生,nan,2022-07-15
5458603,metabolic rate,代谢率,,大一普生,nan,2022-07-15
5458604,metabolic reaction,代谢反应,,nan,nan,2022-07-15
5458605,metabolic regulation,代谢调节,,细胞生物,nan,2022-07-15
5458606,metabolic syndrome,代谢症候群,,细胞生物,nan,2022-07-15
5458607,metabolism,代谢[作用],,高中生物,nan,2022-07-15
5458608,metabolite,代谢物,,高中生物,nan,2022-07-15
5458609,metabolome,代谢体,,细胞生物,nan,2022-07-15
5458610,metabolomics,代谢体学,,细胞生物,nan,2022-07-15
5458611,metabolon,代谢群组,,细胞生物,nan,2022-07-15
5458612,metagenomics,宏观基因体学,,<p>细胞生物</p>,nan,2022-07-15
5458613,metalloprotein,[含]金属蛋白,,细胞生物,nan,2022-07-15
5458614,metamerism,分节现象,,高中生物,nan,2022-07-15
5458615,metamorphosis,变态,,海洋生物,nan,2022-07-15
5458616,metanephridium,后肾管,,大一普生,nan,2022-07-15
5458617,metaphase,中期 {细胞周期},,<p>生命科学</p>,nan,2022-07-15
5458618,metaphase plate; equatorial plate,中期板；赤道板,,高中生物,nan,2022-07-15
5458619,metapopulation,关联族群；复合族群,,大一普生,nan,2022-07-15
5458620,metasoma,后体,,nan,nan,2022-07-15
5458621,metastable state,亚稳态,,细胞生物,nan,2022-07-15
5458622,metastasis,肿瘤转移,,大一普生,nan,2022-07-15
5458623,metazoan,后生动物,,细胞生物,nan,2022-07-15
5458624,methanogen; methanogenic bacteria,甲烷菌；产甲烷菌,,高中生物,nan,2022-07-15
5458625,methanogenic bacteria; methanogen,甲烷菌；产甲烷菌,,高中生物,nan,2022-07-15
5458626,methionine,甲硫胺酸,,高中生物,nan,2022-07-15
5458627,methotrexate; amethopterin,胺甲喋呤,,细胞生物,nan,2022-07-15
5458628,methylene blue,亚甲蓝,,高中生物,nan,2022-07-15
5458629,MHC {major histocompatibility complex},主要组织相容性复体,,高中生物,nan,2022-07-15
5458630,micelle,微胞,,高中生物,nan,2022-07-15
5458631,Michaelis constant {= KM},米开勒斯[氏]常数；米氏常数,,细生,nan,2022-07-15
5458632,Michaelis-Menten equation,米开勒斯[氏]-曼登[氏]方程式,,细胞生物,nan,2022-07-15
5458633,Michaelis-Menten kinetics,米开勒斯[氏]-曼登[氏]动力学,,细胞生物,nan,2022-07-15
5458634,microarray,微阵列,,细胞生物,nan,2022-07-15
5458635,microautophagy,微自噬[作用],,细胞生物,nan,2022-07-15
5458636,microbe; microorganism,微生物,,高中生物,nan,2022-07-15
5458637,microbody,微[小]体,,高中生物,nan,2022-07-15
5458638,microclimate,微气候,,大一普生,nan,2022-07-15
5458639,microcosm,微型生态池,,生态学,nan,2022-07-15
5458640,microevolution,微演化,,高中生物,nan,2022-07-15
5458641,microfibril,微纤丝,,高中生物,nan,2022-07-15
5458642,microfilament; actin filament,微丝；肌动蛋白丝,,细胞生物,nan,2022-07-15
5458643,microfilament-based movement,微丝依赖性运动,,细胞生物,nan,2022-07-15
5458644,microgametophyte,雄配子体；小配子体,,植物学,nan,2022-07-15
5458645,microglia,微神经胶细胞,,<p>高中生物</p>,nan,2022-07-15
5458646,microhabitat,微栖地,,生态学,nan,2022-07-15
5458647,microinjection,显微注射,,高中生物,nan,2022-07-15
5458648,micronutrient,微量养分,,大一普生,nan,2022-07-15
5458649,microorganism; microbe,微生物,,生态学,nan,2022-07-15
5458650,microphagy,食微粒性,,细胞生物,nan,2022-07-15
5458651,microphyll,小叶,,植物学,nan,2022-07-15
5458652,micropyle,珠孔,,大一普生,nan,2022-07-15
5458653,microRNA {= miRNA},微小RNA,,细生,nan,2022-07-15
5458654,microsatellite DNA,微卫星DNA；微从属DNA,,高中生物,nan,2022-07-15
5458655,microsatellite marker,微卫星标记,,细胞生物,nan,2022-07-15
5458656,microscope,显微镜,,nan,nan,2022-07-15
5458657,microscopy,显微[镜]术,,细胞生物,nan,2022-07-15
5458658,microsome,微粒体,,细胞生物,nan,2022-07-15
5458659,microsphere,微球,,高中生物,nan,2022-07-15
5458660,microsporangia {sing. microsporangium},小孢子囊,,生命科学,nan,2022-07-15
5458661,microsporangium {pl. microsporangia},小孢子囊,,生命科学,nan,2022-07-15
5458662,microspore,小孢子,,高中生物,nan,2022-07-15
5458663,microsporophyll,小孢子叶,,生命科学,nan,2022-07-15
5458664,microtome,切片机,,细胞生物,nan,2022-07-15
5458665,microtubule,微管,,高中生物,nan,2022-07-15
5458666,microtubule catastrophe,微管骤变,,生态学,nan,2022-07-15
5458667,microtubule nucleation,微管成核,,生态学,nan,2022-07-15
5458668,microtubule rescue,微管复原,,生态学,nan,2022-07-15
5458669,microtubule-associated motor protein {= motor MAP},微管相关马达蛋白,,细胞生物,nan,2022-07-15
5458670,microtubule-associated nonmotor protein {= nonmotor MAP},微管相关非马达蛋白,,细胞生物,nan,2022-07-15
5458671,microtubule-associated protein,微管相关蛋白,,细胞生物,nan,2022-07-15
5458672,microtubule-based movement,微管依赖性运动,,细胞生物,nan,2022-07-15
5458673,microtubule-organizing center {= MTOC},微管组织中心,,细胞生物,nan,2022-07-15
5458674,microvilli {sing. microvillus},微绒毛,,高中生物,nan,2022-07-15
5458675,microvillus {pl. microvilli},微绒毛,,高中生物,nan,2022-07-15
5458676,micturition reflex,排尿反射,,高中生物,nan,2022-07-15
5458677,midbody,中心颗粒体,,细胞生物,nan,2022-07-15
5458678,midbrain,中脑,,高中生物,nan,2022-07-15
5458679,middle ear,中耳,,高中生物,nan,2022-07-15
5458680,middle lamella,中胶层 {植物},,生命科学,nan,2022-07-15
5458681,midrib,中肋,,高中生物,nan,2022-07-15
5458682,migration,迁移；迁徙；洄游,,高中生物,nan,2022-07-15
5458683,millennium ecosystem assessment,千禧年生态系评估,,生态学,nan,2022-07-15
5458684,mimicry,拟态,,高中生物,nan,2022-07-15
5458685,Minamata disease,水俣病 {汞中毒},,生命科学,nan,2022-07-15
5458686,mineral,矿物质,,高中生物,nan,2022-07-15
5458687,mineral salt,矿物盐类,,高中生物,nan,2022-07-15
5458688,mineralocorticoid; minerocorticoid,盐皮质[激]素；矿物皮质[激]素,,高中生物,nan,2022-07-15
5458689,minerocorticoid; mineralocorticoid,盐皮质[激]素；矿物皮质[激]素,,高中生物,nan,2022-07-15
5458690,minimal medium,基本培养基,,细胞生物,nan,2022-07-15
5458691,minimum viable population,最小存活族群,,大一普生,nan,2022-07-15
5458692,minisatellite marker,小卫星标记,,细胞生物,nan,2022-07-15
5458693,minus end,减去端 {微管},,细生(华),nan,2022-07-15
5458694,miRNA {microRNA},微小RNA,,细生,nan,2022-07-15
5458695,mismatch repair,误配修补,,大一普生,nan,2022-07-15
5458696,missense mutation,误义突变,,高中生物,nan,2022-07-15
5458697,missing sink,失汇,,生态学,nan,2022-07-15
5458698,mitochondria {sing. mitochondrion},粒线体,,高中生物,nan,2022-07-15
5458699,mitochondrial DNA {= mtDNA},粒线体DNA,,细胞生物,nan,2022-07-15
5458700,mitochondrial inner membrane,粒线体内膜,,nan,nan,2022-07-15
5458701,mitochondrial matrix,粒线体基质,,细胞生物,nan,2022-07-15
5458702,mitochondrial membrane,粒线体膜,,细胞生物,nan,2022-07-15
5458703,mitochondrial outer membrane,粒线体外膜,,nan,nan,2022-07-15
5458704,mitochondrion {pl. mitochondria},粒线体,,高中生物,nan,2022-07-15
5458705,mitogen,促分裂原,,细胞生物,nan,2022-07-15
5458706,mitogen-activated protein kinase {= MAP kinase},促分裂原活化蛋白激酶,,细胞生物,nan,2022-07-15
5458707,mitosis,有丝分裂,,高中生物,nan,2022-07-15
5458708,mitotic catastrophe,有丝分裂骤变,,生态学,nan,2022-07-15
5458709,mitotic index,有丝分裂指数,,细胞生物,nan,2022-07-15
5458710,mitotic phase {= M phase},[胞核]分裂期 {细胞周期},,<p>生命科学</p>,nan,2022-07-15
5458711,mitotic spindle,有丝分裂纺锤体,,大一普生,nan,2022-07-15
5458712,mitral valve; bicuspid valve,二尖瓣；僧帽瓣,,高中生物,nan,2022-07-15
5458713,mixed nerve,混合神经,,高中生物,nan,2022-07-15
5458714,mixotroph,混营生物,,大一普生,nan,2022-07-15
5458715,MLCK {myosin light-chain kinase},肌凝蛋白轻链激酶,,细胞生物,nan,2022-07-15
5458716,mobile genetic element,移动式遗传元件,,细胞生物,nan,2022-07-15
5458717,model organism,模式生物,,大一普生,nan,2022-07-15
5458718,modified leaf,特化叶,,高中生物,nan,2022-07-15
5458719,modified root,特化根,,高中生物,nan,2022-07-15
5458720,modified stem,特化茎,,高中生物,nan,2022-07-15
5458721,modifier gene,微效基因,,细胞生物,nan,2022-07-15
5458722,modular organism,构件生物体,,生态学,nan,2022-07-15
5458723,modulator,调节物,,细胞生物,nan,2022-07-15
5458724,Moeritherium,始祖象,,nan,nan,2022-07-15
5458725,mold,霉菌,,高中生物,nan,2022-07-15
5458726,molecular biology,分子生物学,,nan,nan,2022-07-15
5458727,molecular chaperone,分子伴护蛋白,,细胞生物,nan,2022-07-15
5458728,molecular clock,分子[时]钟,,大一普生,nan,2022-07-15
5458729,molecular complementarity,分子互补性,,细胞生物,nan,2022-07-15
5458730,molecular farming,分子养殖；分子农牧,,高中生物,nan,2022-07-15
5458731,molecular fossi; chemofossil,分子化石；化学化石,,生态学,nan,2022-07-15
5458732,molecular genetics,分子遗传学,,细胞生物,nan,2022-07-15
5458733,molecular marker,分子标记,,细胞生物,nan,2022-07-15
5458734,molecular mass,分子质量,,细胞生物,nan,2022-07-15
5458735,molecular systematics,分子系统分类学,,大一普生,nan,2022-07-15
5458736,molecular targeting,分子靶向作用,,细胞生物,nan,2022-07-15
5458737,mollusc; mollusk,软体动物,,高中生物,nan,2022-07-15
5458738,Mollusca,软体动物门,,高中生物,nan,2022-07-15
5458739,mollusk; mollusc,软体动物,,高中生物,nan,2022-07-15
5458740,Monera,原核生物界,,高中生物,nan,2022-07-15
5458741,monocistronic mRNA,单顺反子mRNA,,高中生物,nan,2022-07-15
5458742,monoclonal antibody,单株抗体；单源抗体,,高中生物,nan,2022-07-15
5458743,monocot; monocotyledon; monocotyledonous plant,单子叶植物,,高中生物,nan,2022-07-15
5458744,monocotyledon; monocot; monocotyledonous plant,单子叶植物,,高中生物,nan,2022-07-15
5458745,Monocotyledoneae,单子叶植物纲 {旧名},,高中生物,nan,2022-07-15
5458746,monocotyledonous plan; monocot; monocotyledon,单子叶植物,,高中生物,nan,2022-07-15
5458747,monocyte,单核球,,高中生物,nan,2022-07-15
5458748,monocytosis,单核球增多症,,高中生物,nan,2022-07-15
5458749,monoecism,雌雄同株,,植物学,nan,2022-07-15
5458750,monogamous,单配式[的],,大一普生,nan,2022-07-15
5458751,monogamy,单配偶制,,生态学,nan,2022-07-15
5458752,monogenesis,单源演化说,,高中生物,nan,2022-07-15
5458753,monogony,无性繁殖；单性生殖,,高中生物,nan,2022-07-15
5458754,monohpyly,单系；单源,,nan,nan,2022-07-15
5458755,monohybrid,单性状杂合体,,高中生物,nan,2022-07-15
5458756,monohybrid cross,单性状杂合体互交,,高中生物,nan,2022-07-15
5458757,monolete,单裂缝的,,植物学,nan,2022-07-15
5458758,monomer,单体,,高中生物,nan,2022-07-15
5458759,monomeric protein,单体蛋白,,细胞生物,nan,2022-07-15
5458760,monomorphism,单型性,,植物学,nan,2022-07-15
5458761,monophyletic,单系[的]；单源[的],,大一普生,nan,2022-07-15
5458762,monoploid,单套[个]体,,细胞生物,nan,2022-07-15
5458763,monopolar neuron,单极神经元,,高中生物,nan,2022-07-15
5458764,monosaccharide,单糖,,高中生物,nan,2022-07-15
5458765,monosomic,单染色体[的],,高中生物,nan,2022-07-15
5458766,monosomy,单染色体[态],,高中生物,nan,2022-07-15
5458767,monospermy,单精入卵,,植物学,nan,2022-07-15
5458768,monosporic embryo sac,单孢子胚囊,,植物学,nan,2022-07-15
5458769,monotreme,单孔类,,高中生物,nan,2022-07-15
5458770,monsoon,季风；季雨,,生态学,nan,2022-07-15
5458771,moonlighting enzyme,兼职[功能]酵素,,细胞生物,nan,2022-07-15
5458772,morph,遗传型态,,细胞生物,nan,2022-07-15
5458773,morphogen,形态决定因子,,大一普生,nan,2022-07-15
5458774,morphogenesis,形态发生,,植物学,nan,2022-07-15
5458775,morphological species concept,形态种概念,,大一普生,nan,2022-07-15
5458776,morphology,形态[学],,大一普生,nan,2022-07-15
5458777,mortality,死亡率,,高中生物,nan,2022-07-15
5458778,morula,桑椹胚,,高中生物,nan,2022-07-15
5458779,mosaic,镶嵌[体],,细胞生物,nan,2022-07-15
5458780,moss,苔类,,高中生物,nan,2022-07-15
5458781,motif,模体,,细胞生物,nan,2022-07-15
5458782,motility,移动性,,细胞生物,nan,2022-07-15
5458783,motor area,运动区,,高中生物,nan,2022-07-15
5458784,motor association area,运动联合区,,高中生物,nan,2022-07-15
5458785,motor end plate,运动终板,,高中生物,nan,2022-07-15
5458786,motor MAP {microtubule-associated motor protein},微管相关马达蛋白,,细胞生物,nan,2022-07-15
5458787,motor neuron,运动神经元,,大一普生,nan,2022-07-15
5458788,motor protein,马达蛋白,,大一普生,nan,2022-07-15
5458789,motor root,运动根,,高中生物,nan,2022-07-15
5458790,motor system,运动系统,,大一普生,nan,2022-07-15
5458791,motor unit,运动单位,,大一普生,nan,2022-07-15
5458792,mouth breeding; buccal incubation,口孵,,生态学,nan,2022-07-15
5458793,mouth part,口器,,高中生物,nan,2022-07-15
5458794,MPF {maturation-promoting factor},促成熟因子,,细胞生物,nan,2022-07-15
5458795,mRNA {messenger RNA},传讯RNA,,高中生物,nan,2022-07-15
5458796,mRNP exporter,mRNP输出蛋白,,细胞生物,nan,2022-07-15
5458797,MSH {melanocyte-stimulating hormone},黑色素细胞刺激素,,大一普生,nan,2022-07-15
5458798,MSY {maximum sustainable yield; maximum sustained yield},最大持续生产量,,大一普生,nan,2022-07-15
5458799,mtDNA {mitochondrial DNA},粒线体DNA,,细胞生物,nan,2022-07-15
5458800,MTOC {microtubule-organizing center},微管组织中心,,生命科学,nan,2022-07-15
5458801,mucin,黏蛋白,,高中生物,nan,2022-07-15
5458802,mucopolysaccharide,黏多糖,,细胞生物,nan,2022-07-15
5458803,mucosa,黏膜[层],,高中生物,nan,2022-07-15
5458804,mucosal-associated lymphoid tissue {= MALT},黏膜[层]淋巴组织,,高中生物,nan,2022-07-15
5458805,mucus,黏液,,大一普生,nan,2022-07-15
5458806,mud flat,泥滩；泥岸,,高中生物,nan,2022-07-15
5458807,mud-flow,泥流,,生态学,nan,2022-07-15
5458808,Müllerian mimicry,穆氏拟态,,大一普生,nan,2022-07-15
5458809,multicellular organism,多细胞生物,,nan,nan,2022-07-15
5458810,multidrug resistance {= MDR},多重抗药性,,细胞生物,nan,2022-07-15
5458811,multidrug transporter,多[种]药[物]运输蛋白,,细胞生物,nan,2022-07-15
5458812,multienzyme system,复酶系统,,细胞生物,nan,2022-07-15
5458813,multifactorial,多因[子]性[的],,细胞生物,nan,2022-07-15
5458814,multifactorial hypothesis,多因[子]性假说,,细胞生物,nan,2022-07-15
5458815,multigene family,多基因家族,,大一普生,nan,2022-07-15
5458816,multigenic deletion,[相邻]多基因缺失,,细胞生物,nan,2022-07-15
5458817,multimeric protein,多聚体蛋白,,细胞生物,nan,2022-07-15
5458818,multipass transmembrane protein,多重穿膜蛋白,,细胞生物,nan,2022-07-15
5458819,multiphoton excitation microscopy,多光子激发显微镜术,,细胞生物,nan,2022-07-15
5458820,multiple alleles,复等位基因,,高中生物,nan,2022-07-15
5458821,multiple cloning site; polylinker,多重选殖位,,细胞生物,nan,2022-07-15
5458822,multiple fruit,多花果,,高中生物,nan,2022-07-15
5458823,multiplication,增殖,,高中生物,nan,2022-07-15
5458824,multipolar neuron,多极神经元,,高中生物,nan,2022-07-15
5458825,multipotent stem cell,多潜能干细胞,,nan,nan,2022-07-15
5458826,multiprotein complex,多蛋白复合体,,细胞生物,nan,2022-07-15
5458827,multiregional hypothesis,多区域说,,高中生物,nan,2022-07-15
5458828,muscle cell; myocyte,肌细胞,,nan,nan,2022-07-15
5458829,muscle fiber,肌纤维,,细胞生物,nan,2022-07-15
5458830,muscle spindle,肌梭,,高中生物,nan,2022-07-15
5458831,muscle tissue,肌肉组织,,大一普生,nan,2022-07-15
5458832,muscular dystrophy,肌肉萎缩症,,高中生物,nan,2022-07-15
5458833,muscularis externae,肌膜层,,高中生物,nan,2022-07-15
5458834,muscularis mucosae,黏膜肌层,,高中生物,nan,2022-07-15
5458835,mutagen,致突变原,,高中生物,nan,2022-07-15
5458836,mutagenesis,诱[发突]变,,细胞生物,nan,2022-07-15
5458837,mutant,突变体；突变型；突变株,,细胞生物,nan,2022-07-15
5458838,mutarotation,变旋,,细胞生物,nan,2022-07-15
5458839,mutase,变位酶,,细胞生物,nan,2022-07-15
5458840,mutation,突变,,高中生物,nan,2022-07-15
5458841,mutation rate,突变率,,细胞生物,nan,2022-07-15
5458842,mutualism,互利共生,,高中生物,nan,2022-07-15
5458843,myasthenia gravis,重症肌无力,,高中生物,nan,2022-07-15
5458844,mycelium,菌丝体,,高中生物,nan,2022-07-15
5458845,Mycetae,真菌界 {旧名},,高中生物,nan,2022-07-15
5458846,mycology,真菌学,,植物学,nan,2022-07-15
5458847,mycoplasma,霉浆菌,,高中生物,nan,2022-07-15
5458848,mycorrhiza {pl. mycorrhizae; mycorrhizas},菌根,,高中生物,nan,2022-07-15
5458849,mycorrhizae; mycorrhizas {sing. mycorrhiza},菌根,,高中生物,nan,2022-07-15
5458850,mycorrhizas; mycorrhizae {sing. mycorrhiza},菌根,,高中生物,nan,2022-07-15
5458851,myelin sheath,髓鞘,,高中生物,nan,2022-07-15
5458852,myeloid cell,非淋巴球白血球,,细胞生物,nan,2022-07-15
5458853,myoblast,肌原细胞；成肌细胞,,细胞生物,nan,2022-07-15
5458854,myocardium; cardiac muscle,心肌,,高中生物,nan,2022-07-15
5458855,myocyte; muscle cell,肌细胞,,细胞生物,nan,2022-07-15
5458856,myoepithelial cell,肌上皮细胞,,细胞生物,nan,2022-07-15
5458857,myofibril,肌原纤维,,高中生物,nan,2022-07-15
5458858,myofilament,肌丝,,高中生物,nan,2022-07-15
5458859,myoglobin,肌红素；肌红蛋白,,高中生物,nan,2022-07-15
5458860,myopia,近视,,高中生物,nan,2022-07-15
5458861,myosin,肌凝蛋白,,高中生物,nan,2022-07-15
5458862,myosin light-chain kinase {= MLCK},肌凝蛋白轻链激酶,,细胞生物,nan,2022-07-15
5458863,myotonia,肌肉强直,,大一普生,nan,2022-07-15
5458864,myriapod,多足动物,,大一普生,nan,2022-07-15
5458865,mysis,糠虾[期]幼虫,,生态学,nan,2022-07-15
5458866,myxedema,黏液性水肿,,高中生物,nan,2022-07-15
5458867,Na+/K+ ATPase; Na+-K+ ATPase,钠钾ATP酶,,细胞生物,nan,2022-07-15
5458868,Na+-K+ ATPase; Na+/K+ ATPase,钠钾ATP酶,,细胞生物,nan,2022-07-15
5458869,Na+-K+ pump; sodium-potassium pump,钠钾帮浦；钠钾泵,,高中生物,nan,2022-07-15
5458870,NAA {naphthalene acetic acid},萘乙酸,,高中生物,nan,2022-07-15
5458871,NAD+ {nicotinamide adenine dinucleotide},烟碱醯胺腺嘌呤二核苷酸 {氧化态},,高中生物,nan,2022-07-15
5458872,NADH {nicotinamide adenine dinucleotide},烟碱醯胺腺嘌呤二核苷酸 {还原态},,高中生物,nan,2022-07-15
5458873,NADP+ {nicotinamide adenine dinucleotide phosphate},烟碱醯胺腺嘌呤二核苷酸磷酸 {氧化态},,高中生物,nan,2022-07-15
5458874,NADPH {nicotinamide adenine dinucleotide phosphate},烟碱醯胺腺嘌呤二核苷酸磷酸 {还原态},,高中生物,nan,2022-07-15
5458875,naked bud,裸芽,,生命科学,nan,2022-07-15
5458876,nanometer {= nm},奈米,,细胞生物,nan,2022-07-15
5458877,nanotechnology,奈米科技,,细胞生物,nan,2022-07-15
5458878,naphthalene acetic acid {= NAA},萘乙酸,,高中生物,nan,2022-07-15
5458879,nasal cavity,鼻腔,,高中生物,nan,2022-07-15
5458880,nasal passage,鼻道,,高中生物,nan,2022-07-15
5458881,nascent protein,初生蛋白质,,细胞生物,nan,2022-07-15
5458882,nastic,倾性[的],,高中生物,nan,2022-07-15
5458883,nastic movement,倾性运动,,高中生物,nan,2022-07-15
5458884,nasty,倾性；不定向运动,,植物学,nan,2022-07-15
5458885,natality,出生率[系数],,高中生物,nan,2022-07-15
5458886,native conformation,原态构形,,细胞生物,nan,2022-07-15
5458887,native species,原生种；本地种；本土种,,生态学,nan,2022-07-15
5458888,natural capital,自然资本,,生态学,nan,2022-07-15
5458889,natural catastrophes,自然灾害；天灾,,生态学,nan,2022-07-15
5458890,natural enemy,天敌,,高中生物,nan,2022-07-15
5458891,natural killer cell {= NK cell},自然杀手细胞,,高中生物,nan,2022-07-15
5458892,nature reserve; natural reserve,自然保留区,,生态学,nan,2022-07-15
5458893,nature sanctuary,自然庇护区,,生态学,nan,2022-07-15
5458894,natural selection,天择,,高中生物,nan,2022-07-15
5458895,natural succession,自然演替,,植物学,nan,2022-07-15
5458896,naturalization,归化,,生态学,nan,2022-07-15
5458897,nature conservation,自然保育,,生态学,nan,2022-07-15
5458898,nature preserve; nature reserve,自然保留区,,高中生物,nan,2022-07-15
5458899,nature reserve; nature preserve,自然保留区,,高中生物,nan,2022-07-15
5458900,nature preserve; nature reserve,自然保留区,,高中生物,nan,2022-07-15
5458901,nature's service,自然服务,,生态学,nan,2022-07-15
5458902,nauplius larva,无节幼虫；无节幼体,,生态学,nan,2022-07-15
5458903,Nautilus,鹦鹉螺属,,高中生物,nan,2022-07-15
5458904,ncRNA {noncoding RNA},非编码RNA,,细胞生物,nan,2022-07-15
5458905,Neanderthal Ma; Homo neanderthalensis,尼安德塔人,,高中生物,nan,2022-07-15
5458906,neck canal cell,颈沟细胞,,植物学,nan,2022-07-15
5458907,necrosis,[细胞]坏死,,细胞生物,nan,2022-07-15
5458908,nectary,蜜腺,,植物学,nan,2022-07-15
5458909,needle leaf,针状叶,,高中生物,nan,2022-07-15
5458910,needle-leaved tree; acicular tree; conifer,松柏类；针叶树,,植物,nan,2022-07-15
5458911,needle-shaped {acicular},针状的,,植物,nan,2022-07-15
5458912,negative control,负调控,,细胞生物,nan,2022-07-15
5458913,negative cooperativity,负协同性,,细胞生物,nan,2022-07-15
5458914,negative feedback,负回馈；负反馈,,大一普生,nan,2022-07-15
5458915,negative pressure breathing,负压式呼吸,,大一普生,nan,2022-07-15
5458916,negative selection,去除性选汰,,细胞生物,nan,2022-07-15
5458917,negative staining,负染法,,细胞生物,nan,2022-07-15
5458918,nekton,游泳动物；游泳生物,,生态学,nan,2022-07-15
5458919,nematocyst,刺丝囊,,高中生物,nan,2022-07-15
5458920,Nematoda,圆形动物门,,高中生物,nan,2022-07-15
5458921,nematode,线虫,,高中生物,nan,2022-07-15
5458922,neo-Darwinism,新达尔文学说,,生态学,nan,2022-07-15
5458923,Neofelis nebulosa,云豹,,高中生物,nan,2022-07-15
